Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDJ57,OUT049,3059.0867
FDX11,OUT017,3062.832
FDE09,OUT035,1876.4298
NCK06,OUT049,1970.473
DRE37,OUT017,3113.1558
FDV56,OUT046,1756.8811
FDY43,OUT017,2791.5674
FDV35,OUT013,2449.4456
FDF05,OUT019,888.038
FDA36,OUT035,3110.7498
FDS13,OUT027,6776.591
FDU47,OUT013,2258.4448
FDI36,OUT010,466.87244
FDH48,OUT046,1390.8582
FDZ14,OUT013,1872.3383
FDS46,OUT013,1947.5974
FDE21,OUT017,1948.7281
FDA26,OUT049,3623.6382
FDV12,OUT046,1644.6254
FDL46,OUT019,326.6421
FDN57,OUT013,2362.6233
NCJ18,OUT017,1957.3413
FDO36,OUT045,2926.7424
FDX55,OUT018,3163.4966
FDT25,OUT019,296.3111
FDD16,OUT049,1120.5817
NCX18,OUT013,3159.2913
NCG55,OUT018,1607.487
NCV18,OUT049,1329.105
NCS18,OUT035,1847.7512
FDC37,OUT045,1705.267
FDE47,OUT046,2033.4346
DRG49,OUT019,277.53598
FDC39,OUT049,3380.4148
FDH24,OUT019,402.53217
FDV39,OUT027,5156.971
NCL17,OUT045,2362.966
NCY53,OUT035,1922.3987
FDH52,OUT013,943.0873
NCD19,OUT018,601.4279
FDI44,OUT046,1206.6864
DRD49,OUT027,5790.576
FDN08,OUT035,2035.2743
FDO20,OUT027,6559.3174
FDY02,OUT046,3930.2993
FDX23,OUT045,1524.3623
FDX01,OUT017,1942.3646
FDH20,OUT027,2663.214
NCX41,OUT017,3557.1628
FDD21,OUT027,3132.659
DRH11,OUT019,150.29585
DRE60,OUT018,2795.5715
FDB10,OUT013,4021.664
FDH38,OUT013,1885.8431
NCL07,OUT018,335.1581
FDD48,OUT046,1856.5171
NCT54,OUT027,2526.3325
FDF32,OUT027,5193.1553
DRH51,OUT045,1359.5295
DRG03,OUT035,2599.6282
NCY42,OUT019,387.80905
FDH32,OUT017,1556.8418
NCJ06,OUT027,3207.9336
FDH47,OUT027,2683.6353
FDZ08,OUT018,1065.2716
FDK16,OUT017,1573.4843
DRG01,OUT018,924.0522
NCM53,OUT027,2817.199
NCB07,OUT035,3328.1638
NCZ06,OUT035,4283.0874
FDU48,OUT049,2089.1123
NCB55,OUT027,1685.2852
FDP15,OUT013,4392.18
FDF17,OUT046,3261.2307
NCN06,OUT049,2700.801
DRM48,OUT018,277.93488
FDH10,OUT046,3194.0925
FDC60,OUT018,1161.2172
FDE35,OUT018,670.88806
DRI23,OUT013,2748.602
NCR38,OUT013,4217.556
FDP04,OUT035,1053.4757
NCW17,OUT045,2131.1064
FDX34,OUT017,2064.0967
NCK53,OUT045,1596.6683
NCO54,OUT010,170.25507
NCH55,OUT046,2104.1047
FDT44,OUT027,3141.5432
DRG49,OUT046,3225.3528
FDX46,OUT010,203.31102
DRG36,OUT049,2751.2068
FDU37,OUT049,1315.5712
FDK10,OUT049,2999.4578
DRF37,OUT027,6352.892
FDC44,OUT035,1864.1768
FDP15,OUT046,3703.2576
FDZ27,OUT027,1427.1472
FDY22,OUT019,356.01025
DRG51,OUT035,2790.7454
FDN58,OUT045,3880.8987
FDW01,OUT049,2492.1335
FDX24,OUT018,1267.8318
FDO51,OUT017,724.43256
FDJ52,OUT027,4255.391
NCY06,OUT010,324.86636
FDE20,OUT018,2515.3103
FDT23,OUT010,188.34853
FDQ51,OUT046,792.82404
FDE35,OUT046,986.9694
FDB46,OUT013,3690.4443
NCG19,OUT035,3926.7214
NCL06,OUT018,3345.9792
FDT36,OUT019,127.35749
FDC56,OUT049,1928.2413
FDJ26,OUT049,3513.39
FDZ59,OUT017,2851.5862
FDV11,OUT027,4618.2065
FDR13,OUT010,294.3499
FDI15,OUT018,3923.1282
FDF47,OUT018,2981.756
NCB54,OUT019,337.42175
NCK19,OUT027,5012.3784
FDX16,OUT017,2516.2773
FDL50,OUT045,2057.03
NCE31,OUT035,608.92267
DRJ01,OUT049,2618.1074
FDE22,OUT013,2724.1233
FDY20,OUT019,234.25334
NCO14,OUT045,702.0018
NCR50,OUT017,2535.7488
DRM47,OUT017,3188.8337
FDO27,OUT010,238.89178
FDJ20,OUT027,3371.5884
NCX17,OUT013,3862.222
FDG59,OUT049,508.2086
FDD52,OUT045,1716.681
FDO48,OUT017,3731.655
FDC59,OUT019,228.64517
FDS15,OUT018,1514.7354
FDB47,OUT035,3559.2139
FDV14,OUT019,225.9394
FDB27,OUT013,3308.4856
FDA35,OUT035,2094.5151
FDN51,OUT018,3716.1506
FDO39,OUT019,430.5188
FDB28,OUT049,3222.068
DRJ25,OUT046,746.0879
FDH46,OUT027,2767.4438
FDI10,OUT045,2851.7754
FDU21,OUT018,242.4395
FDD09,OUT049,2923.5098
FDD10,OUT046,2963.6765
FDN31,OUT010,444.0706
FDA46,OUT018,2783.3657
FDM56,OUT046,1749.1803
FDF11,OUT010,624.83685
FDS32,OUT018,2036.6895
NCM06,OUT013,2441.9607
FDZ26,OUT045,3978.2217
FDO01,OUT013,2052.32
FDJ46,OUT049,2847.3584
FDG26,OUT019,889.97003
FDZ38,OUT035,2948.2673
NCO55,OUT013,1602.345
FDT60,OUT035,2101.2307
FDW37,OUT049,1416.7167
NCK42,OUT018,3052.3455
FDA45,OUT046,2805.6384
FDW55,OUT018,3499.902
FDY44,OUT017,3308.8513
FDQ31,OUT017,1453.6238
FDM09,OUT049,2803.2673
FDH12,OUT018,1430.3625
NCQ43,OUT035,1869.0518
FDT33,OUT035,2867.4055
NCT41,OUT018,2212.7544
DRJ25,OUT010,134.62349
NCQ41,OUT046,3284.9585
NCN17,OUT049,1619.3007
DRO35,OUT027,3136.7036
FDU27,OUT018,489.0236
FDY43,OUT027,4427.6753
FDG46,OUT035,1987.3772
DRL49,OUT018,2079.4072
NCB55,OUT049,865.1767
FDK28,OUT049,4283.121
FDO49,OUT045,762.9117
FDT03,OUT013,2989.6987
FDW33,OUT027,2830.1062
FDR02,OUT035,1858.8586
FDF50,OUT013,3361.9905
FDA40,OUT018,1139.6644
NCT53,OUT018,2485.0356
FDY60,OUT035,2441.577
FDP44,OUT027,2805.6367
NCQ50,OUT045,3537.444
NCC30,OUT017,2984.9172
FDQ60,OUT018,1724.2799
FDG41,OUT046,1797.6267
FDQ03,OUT046,3653.046
FDM03,OUT045,1707.6194
FDZ51,OUT018,1274.7124
DRF51,OUT035,607.4832
FDF39,OUT017,4387.7393
FDW52,OUT035,2821.4048
FDY22,OUT049,2374.6077
FDG14,OUT013,2480.0703
FDA57,OUT017,615.003
FDL45,OUT019,356.5716
FDX28,OUT046,1603.5781
NCQ54,OUT013,2697.447
FDH40,OUT045,1277.1315
FDU52,OUT035,2678.2517
FDT60,OUT010,301.31873
FDK08,OUT045,1611.2037
FDN04,OUT049,2943.7366
FDE50,OUT013,3121.222
FDI16,OUT049,749.9196
FDM50,OUT049,920.07086
NCV30,OUT049,947.63776
FDT44,OUT013,1822.9304
FDY60,OUT013,2302.869
FDT56,OUT017,966.56445
FDV58,OUT018,2670.7441
FDU04,OUT013,1923.2441
NCN05,OUT027,4802.115
FDI53,OUT018,2394.0789
FDD34,OUT046,2726.9785
FDW47,OUT027,3289.45
FDT51,OUT027,3012.204
FDO27,OUT013,1576.7554
NCQ18,OUT018,1375.1843
NCW05,OUT013,1648.3094
FDI15,OUT010,560.0611
NCH43,OUT010,528.5965
FDT40,OUT049,2031.869
NCG19,OUT017,3624.7678
NCM30,OUT035,692.3039
FDB38,OUT017,2619.714
FDB22,OUT046,2495.8237
FDC58,OUT046,684.1849
NCI29,OUT013,2209.3894
FDA23,OUT010,261.30557
DRG48,OUT013,2439.294
FDV21,OUT013,2052.2166
NCG18,OUT019,292.35776
FDG40,OUT045,483.96616
FDU24,OUT018,1281.8623
FDA22,OUT049,2700.3997
FDY35,OUT046,739.735
FDJ15,OUT045,3012.7083
NCW18,OUT018,3139.9563
FDK56,OUT018,2841.1487
FDF44,OUT046,2196.3765
FDP51,OUT049,1930.8203
FDU22,OUT027,3137.0588
FDM28,OUT017,2966.1746
NCL42,OUT046,3638.9094
FDJ15,OUT019,451.8758
FDI32,OUT018,1551.4177
DRL11,OUT046,2505.286
DRO59,OUT018,918.4548
FDA07,OUT019,311.61865
NCO53,OUT013,2970.6729
FDO21,OUT045,3746.471
FDW39,OUT045,2967.0552
NCV17,OUT013,1990.2882
FDE22,OUT046,2621.0435
NCB06,OUT018,2335.5427
DRF48,OUT017,3058.2607
FDB05,OUT013,4120.7134
FDP28,OUT027,6706.3506
FDP23,OUT046,3661.8145
NCS41,OUT018,2735.5981
FDS40,OUT018,308.93454
FDA16,OUT017,3674.8425
FDN20,OUT035,2802.903
FDF04,OUT027,6613.624
DRG36,OUT018,2512.0298
FDW16,OUT018,1249.3566
FDU09,OUT017,924.71625
FDW01,OUT046,2543.0344
FDB15,OUT045,4364.526
NCJ17,OUT049,1364.1514
NCT18,OUT018,2733.7017
FDG16,OUT018,3237.6904
FDP27,OUT017,3209.738
FDQ44,OUT027,3243.2673
FDL50,OUT027,3370.782
FDW57,OUT027,4697.312
FDS34,OUT013,1839.9828
NCV30,OUT035,1040.648
FDD26,OUT018,2796.231
FDA03,OUT045,2382.4854
FDS27,OUT018,3001.964
FDM12,OUT013,3140.1492
NCV42,OUT027,2935.9597
NCS41,OUT046,3074.739
FDN56,OUT018,2092.6877
DRK59,OUT046,3462.9614
NCG18,OUT046,1701.575
NCN26,OUT017,1973.539
FDI60,OUT027,1816.7067
NCI43,OUT049,738.57086
NCL17,OUT049,2339.5706
FDQ19,OUT019,719.5941
FDY43,OUT049,2710.8792
FDR36,OUT049,643.8304
FDJ58,OUT049,2808.2053
DRY23,OUT045,662.79456
FDK26,OUT027,4919.2734
DRH03,OUT045,1481.8539
FDC10,OUT010,332.84048
FDD23,OUT013,3211.148
FDP32,OUT045,2065.4617
FDO31,OUT035,1393.9324
FDQ57,OUT013,2396.6936
FDX32,OUT027,3813.937
FDC39,OUT027,5342.209
FDU55,OUT046,3932.654
FDL45,OUT013,2025.0913
DRK37,OUT049,3092.8228
FDK22,OUT013,3669.4187
DRG37,OUT027,3938.0378
FDK22,OUT017,3602.0698
DRH36,OUT018,872.18744
DRC36,OUT018,2580.172
DRE03,OUT027,1389.745
FDF34,OUT046,3297.835
FDZ22,OUT046,1360.5518
FDC44,OUT010,225.45992
FDN31,OUT027,4917.9297
FDO03,OUT017,3871.3318
FDA01,OUT049,922.47253
NCH42,OUT049,3833.008
FDF46,OUT018,1624.7084
DRL35,OUT046,650.16016
FDW46,OUT049,994.84894
FDB58,OUT046,2351.252
FDD47,OUT018,2482.8608
NCO17,OUT045,1945.4829
FDJ26,OUT017,3589.7087
FDU37,OUT045,1283.0852
